Even small amounts of the old oil may < remain > .	It wo n't < clog > the system .	2
It was < able > to recruit a large number of former law enforcement and military personnel .	Akal Security < had > a large expansion contracts after the September 11th attacks .	0
Travel is < impaired > .	Employees may be < required > to remain facility .	1
The island < were > to be split by a boundary .	It would < create Canada second land border .	1
The reaction products are water < soluble > , which allows aqueous Li-air batteries to maintain performance over time .	The aqueous Li-air battery < avoids > the issue cathode clogging .	0
Let passengers off between Majene and Makassar .	At present , Makassar is the only < destination > for these busses , it ’s common stop .	2
Someone < feels > happiness when around a certain stimulus .	Then they would < approach > that stimulus .	1
The film was < filmed > there .	The film was a < success > and ran weeks houses .	0
Many teams are < coached > by teachers and / or community coaches .	Some teams are < coached > and managed students .	2
It < reduced > congestion and overcrowding for swimmers , picnickers , and campers .	The layout of the park was a very functional < example > of master planning .	0
Its top storey was < removed > in the 1950s .	This is now a listed < building > due its association William , and it is now a storey building > .	2
That Scott was simply < considered > the private property of his owners , that he was subject to the Fifth Amendment to the United States Constitution , prohibiting the taking of property from its owner without due process .	Speaking for the majority , Taney < ruled > .	0
It is < manufactured > synthetically for use in cosmetics , pharmaceuticals and foods .	Propylparaben , the n-propyl ester acid , < occurs > as a natural substance found , .	2
Mary McGlinchey was < acting > as an emissary the pair were lulled into thinking that there would be no danger of violence .	Two were < summoned > to a meeting , .	0
The winner of the Republican primary , Joel Haugen , < changed > his affiliation to the Independent Party of Oregon after his endorsement of Democrat Barack Obama for President drew objections from Republican party leaders .	He < faced > no Republican opponent .	0
The matter of Cuba was not on the formal < agenda > at the conference .	Martí < knew > from his inside information Blaine .	2
He < wanted > the two friends to suffer .	The guard < chose > this particular form punishment .	0
Even the Pygmies are < responsible > for much of the hunting , fishing and manual labor in jungle villages .	Pygmies and Bantus alike < say > Pygmies are often paid whim .	2
They will < consume > a wide variety of foods if offered .	Green iguanas are naturally < herbivorous > and require ratio .	2
He also < took > Walkley to court in a financial dispute .	Okes < worked > on several projects Walkley in the years 1622 — .	2
He is never < shown > dating one during the show .	He < has > fond memories dating during his time soldier .	2
Digital surrogates < attempt > to capture and convey it .	Only original documents < contain > intrinsic value .	2
Any of these demands can be < demonstrated > to be unsupported by scripture .	They are < null > and void .	1
New projects < accounted > for some of the rapid growth during the 1980s .	A sharp decline of 74 percent production projects resulted > in only a percent fall output .	2
The word district is < encountered > in the context of ancient Chinese history .	Then it is a < translation > for xian , type .	1
In right ascension or in ecliptical longitude – the involved planets are < close > together upon the celestial sphere .	At the time of conjunction – it does not < matter > .	1
Some sources erroneously < credit > the lead vocals to Weller , who , around the same time , had recorded Indian Lake .	The Raiders 's biggest hit of the period , Reservation , was < recorded > as a Mark solo session , .	2
Russian and Spanish claims to the Haida Gwaii were < given > up in treaties with Britain and the United States .	The islands < continued > to be claimed States formalized .	3
All the slots are < filled > .	The level < ends > , and player receives points completed .	3
He < felt > he was not learning enough .	After one year at San State University , he < dropped > out and instead , went road .	0
100 tickets are < sold > through that link .	The Barnstormers < give > the charity $ 4 .	3
Mccluskey < claimed > that the three paddy wagons which had been scheduled to transport them to the courthouse had not shown .	It has been < speculated > that McClusky wanted humiliate .	2
Weaa is < based > at Morgan State .	It does not < function > like a typical radio station .	2
A unit < took > up positions in the field—his forces were able to change facings and march a different direction .	The line formations he fielded could easily < turn > to face direction , compared to the squares using— , .	3
The batsman < plays > it defensively .	He < aims > primarily to avoid getting .	1
An Orb is < collected > .	The weapon can be < brought > to a blacksmith to be reforged .	3
The girl < calls > .	Lucy < tells > her that she is not needed commercial .	3
It < reaches > a population of 100,000 .	It is < eligible > for classification area .	3
Union was < revealed > as the Front 's ultimate aim .	A serious loss in numbers influence < followed > .	3
The strength of the connection < varies > between Universities and individuals .	The connection between Consumer Economics politics has been < overt > , .	2
Even he had been < retired > for seven years from the New York City Fire Department .	He < grabbed > his old gear and bluffed way blockades .	2
You < wish > to take more .	You should gradually < increase > it .	1
You just < want > to go sail for the day .	Two adults can easily < fit > or one adult couple .	1
On each of his political trips away from Washington , he would < insist > on having a hotel room conform to specific requirements for his visit .	The Presidential suite < gained > its name during the Woodrow presidency .	0
Lines < closed > .	Best bits were < shown > to the two finalists , and winner was revealed .	3
The division 's banner were < lost > in the Minsk area .	It was < disbanded > on December 27 , 1941 .	0
U is Urysohn < universal > and X is any separable metric space .	Then there < exists > an isometric embedding .	1
A student is in 8th < grade > .	He or she may < choose > to attend one .	3
The group < established > consensus on an answer .	Students could only < proceed > .	3
One series < ended > .	Another unrelated melodrama would < begin > the following week .	3
That test can only be < passed > by a HANS device .	It has n't < passed > the FIA test .	0
Headphones are < driven > with lower distortion than using a headphone amplifier integrated into a general purpose audio product .	There < are > potential fidelity gains .	1
He was < married > and had had to battle financial tough times to keep on running .	This < rankled > .	0
It < disagrees > with experiment .	It is < wrong > .	1
Team .	Leadership in sports is < pertinent there are always leaders .	0
The British fleet < arrived > around the islands .	She did not < participate > further in the Falklands War .	3
He could < get > his proposed trailer court annexed to the sewer district .	Vehar , to < see > .	1
Each of its parts were < concurred > in by at least two other Justices , albeit different ones for each part .	However , the plurality decision jointly written Justices is < recognized > as the lead opinion weight .	0
Venkat < has > no interest in the money that could come from practicing his equation to crack Teen Patti .	He eventually < succumbs > to Shantanu charismatic persuasion .	2
This is not < impossible > .	There < is > nothing stories .	2
The highway has been fully < upgraded > to Interstate standards .	It will < become > Interstate 905 .	3
Lerman < published > a second book in 1975 .	She < stopped > publishing poetry response backlash .	2
He had been < painting > all along .	After moving to California in 1989 he < showed > his paintings more frequently in galleries .	2
It is < subject > to more constant corrosion by water , accentuated by the abrasive lapping action of waves .	Where a limestone boulder stands at the edge lake so it is partly covered water , the underwater part < weathers > more rapidly then the part water .	0
A monster is < created > .	One can < play > a variety games , such making music getting printing .	3
It < resembles > a Franchise or Business Opportunity .	It is technically < neither > .	2
Olejnik was < sold > to Peterborough United in June .	Rice was still < expected > to begin season .	2
They were < released > to the public , even though people were expected to accept the diminished coins at their face value .	During the age when the whole point money was that it was made metal , there < was > frequent trimming shaving coins .	3
Continuation of this production is < vital > to Centralia ’s economy .	You must < maintain > , to the greatest extent possible , production plantations , .	0
This fact was not < made > public until March 2009 .	In July 2008 , NetDevil was < purchased > by game publisher Entertainment , .	2
You < liked > the earlier films .	I < suppose > you got see .	1
Passenger services < ceased > in 2003 .	The Main South Line railway from Dunedin Invercargill < runs > through the town , .	2
It < saves > every change as soon as it is made .	Parted is < riskier > and less efficient to use , , and it takes time .	0
Occasionally it can < take > longer .	It is usually < necessary > to have this done , .	2
He was a < civilian > .	Mitchell < assumed > a prominent role campaign .	3
She did < publish > Arhitectura valurilor , 100 de poeme , and Sertarul cu aplauze .	She < left > literary work in the background , .	2
Others < state > the risk is minimal for typical western diets .	Therefore , some health authorities have < recommended > limitations sodium , .	2
And they are < able > to keep track of both how the car has turned and how it has accelerated and decelerated since .	They can accurately < know > the current orientation position velocity .	1
Computational power was readily < available > .	It < became > possible design .	3
A level is < selected > .	The game < switches > to a scrolling , platforming game .	3
As Radio 4 < approached > the point of serious educational broadcasting — and then disappeared into the black hole of celebrity .	It < 's > .	2
Randy < shows > up to meet her .	What will Hot Mama < do > .	1
Tamotsu < shared > the initial T with his father .	Photo historians later < confused > attribution photographs .	0
It is < named > after a village in York County , England .	It is < unclear , or that it is a tribute Sir 1792 .	1
Umts < introduced > a new application , the Universal Subscriber Identity Module .	This split was < necessary > .	0
It < overturned > the mainstream thought of the time .	Keynes ' theory was < significant and brought awareness .	0
It < has > one .	Freeway service patrols are typically < incorporated > into a city system , and Department has included them package .	1
That popular music & entertainment , not directly < affecting > political enlightenment , provides cultural enrichment and a potential step towards cultural imperialism .	He < stressed > .	2
Even believers still < have > an inclination to sin after conversion .	They must constantly < rely > on the Holy Spirit to struggle tendency , and therefore can attain perfection life .	2
A Farmer Committee has < validated > technology at commercial scale and farmers want to expand production .	This is especially < useful > .	3
I should < die > .	Think > only this me .	1
You < build > it .	We will < burn > it .	1
The percentage of Khasi people in the city < continues > to fall as a result of the large number of migrants from other Indian states .	Khasis < make > up the majority population .	2
Sertic 's father has < stated > he is currently more inclined to play for France .	Sertic is also < eligible > to play Croatia and is currently being courted HNS , .	2
The mummers have been < identified > .	They < remove > their disguise , spend time hosts , and then travel group .	3
The bread has been < soaked > .	And the excess of sauce eliminated , is < sliced > in two used as a sandwich , filling it chorizo .	3
Eliade 's literary and art club , Criterion , < opened > its doors to several of Tudor 's ideological enemies .	It < happened > .	3
Even wood that hot is naturally < hygienic > .	In the dry sauna and on chairs one sometimes < sits > on a towel hygiene , .	2
The series < covers > about thirty years .	John and Mary are never < allowed > to grow up and nothing ever changes much .	2
The entire world is < conquered > .	Prince Samual 's World will < become > a colony , governed .	3
The UDA in Belfast < discovered > she had disobeyed orders by returning .	She was immediately < subjected > to threats and had windows .	3
Some of them < had > a pointed hood like the hat worn by the fictional character Noddy .	The British Armed Forces suit is < known > as a Noddy suit .	0
They were < thought > to help the sea hunter in driving walrus .	Tobacco was < thrown > into the sea for them , .	0
The aromas of the drink can < gather > at its opening for the drinker to more easily appreciate .	The balloon glass is < used > .	0
The group < begins > to kill civilians .	She < decides > to leave dies .	3
He was outwardly a Protestant his < family > within a few years of his death .	Became > and remained Catholic .	2
The Declaration of Independence was actually < adopted > .	The General Assembly < called > for elections to a Delaware constitutional convention to draft constitution .	3
Some teams still < call > themselves the Highlanders out of respect for school tradition .	While the original school mascot was the Highlander , many West Morris Central teams have < taken > on the name Wolfpack , .	2
Even an Aghoreshwar < remains > above and beyond all social and material illusions , distinctions , and categories .	He or she can still < bring > many social reforms into effect .	2
She < dies > before Voyager reaches home and Chakotay dies in 2394 .	In an alternate future , seen in the series finale Endgame , Seven and Chakotay < marry > , .	2
Some elements and themes can be < seen > in Excalibur .	Ultimately the production < proved > too costly , .	2
More than 6 contestants were < given > 2 or more green check marks in a single program .	The jury would < decide > at the end program .	1
The location < has > poor photograph coverage .	It is < necessary > to employ maps position .	1
Especially the reading of the name as Gatisen is < uncertain > .	This identification is not < certain > , .	0
Not all—of these people were < born > outside of wedlock .	As with the term Mestizo , these other terms were < associated > with illegitimacy , since a majority — .	2
One has < attained > a set amount penance points .	One has < lost > .	3
An athlete < suffers > from an episode of cervical spinal cord .	Team physician or athletic trainer first < stabilize > the head neck followed .	3
Their blood has < mingled > , and their souls have met in the spirit world .	Kirk will be < unable > to refuse Nona recovers .	0
The cells are < disrupted > .	It is often < essential > to protect product oxidation .	3
A negative resistance equal in magnitude to this positive resistance can be < connected > in parallel with the above circuit .	Then the two resistances will < cancel > and circuit will oscillate forever described .	1
The history of Test cricket between England and Australia < dates > from 1877 .	It was after an English < team > led Hornby lost , that newspaper wrote obituary , noting .	2
In his vast indictment , Bacque has < included > virtually Eisenhower 's entire staff all the doctors and personnel running the camps , the press who failed to uncover the monstrous crime and a whole generation of knowing but silent Germans .	, he has < included > not a single Briton .	2
The height of the topography is already < known > .	The topographic phase contribution can be < calculated > and removed .	1
Paddington < had > four wards .	They had been < drawn > up years before and ward had mid-1880s majority .	2
Blackthorne < asks > Toranaga to sever Mariko 's marriage .	So she will be < free > to marry him , Toranaga refuses orders speak .	2
Of a species .	This is a contentious < issue there is definition .	0
Statutes can at all levels be < made > subject to a popular referendum .	Swiss tax rates are in < practice > set directly voters instruments .	0
Where it allegedly took place .	There < is > uncertainty birth , there is record , birth was not registered 1930 , and year he was raised parents .	0
You < see > any of these codes when diagnosing the vehicle with a code reader or scan tool .	It may < mean PCM has failed replaced .	1
Registration and the DNA test have been < completed > .	A user may < invite > another person to make Eccky .	3
Ateleopus had been < used > to replace the frog genus name Atelopus , which was deemed to be a spelling error .	For some time , it was < known > as Podateles , .	0
I < see > things that are not of acceptable quality .	I will < blame > you .	1
Stars & Stripes was noticeably < slower > than other boats on the defender series .	The syndicate < managed > to win Cup right .	2
As Hideyori < prayed > for Ieyasu 's death and the ruin of the Tokugawa clan .	It < was > .	1
His fielding range had < declined > .	Groh < continued > to better his accuracy .	2
It < has > content unity .	A polynomial is < primitive > .	1
Even the town was < located > in the area mostly populated by Tatars .	The larger part of darugha population was < Udmurt > .	2
They are relative < ratios > expressed in decibels .	All of these examples < yield > dimensionless answers B .	0
A Schulich Leader Nominee is < selected > .	He / she can < apply > his / her nomination to the participating universities Canada intend .	3
It was not < reported > at the time because incomplete data were used to calculate the rankings .	Goolagong was < ranked > number one in the world for two weeks in 1976 , .	2
The horary is about < matters > pertaining to career .	The ruler of the 10th House , natural house careers , will be the < quesited > .	1
Siirt < remains > one of the poorer cities in Turkey .	Some neighborhoods < have > fine housing shops .	2
Lobster harvesting and cod fishing was < reestablished > .	Most fishermen < found > that lobster had migrated away .	3
Some < played > ten .	Most teams < played > eleven games , .	2
A mineral is formally a naturally occurring crystalline < solid > .	Mineral rights do < include > hydrocarbon resources oil .	0
The Israeli < regained > his lost spot .	In February , due to team keeper Fabri 's inexperience , both players were < reinstated > in the squad , .	2
The appropriate software is < installed > on the computer .	A user can < plug > and unplug component rebooting .	3
The successful photographic phase of the mission 4002 was < completed > .	The OVC and the Agena was < separated > and vehicle would come down northwest .	3
Even the episodes are < shown > out of order .	To the beginning of the episode , thus establishing the events episode < took > place within the correct timeline series , .	2
He < says > he wants to record all events exactly as they happened .	He does < embellish > his story again again .	2
You 're < using > System 6 .	There < 's > a copyright notice sentence .	1
He has < pledged > to restore unity in Teamsters ’ ranks in the wake of a divisive campaign finance scandal .	The new union leader is being closely < watched > in part .	0
Judah < thanked > his Lord and Savior Jesus Christ after his 2005 fight against Spinks .	However , that declaration is < ambiguous > .	0
Possibly Lee Chapple < started > the final game of the season against Furman and posted 323 yards through the air and 2 touchdowns , leaving Chapple to be the front runner for the 2009 season .	Henton < transferred > out of Georgia Southern after the 2008 season , .	0
Even it is also < played > in church events .	Respect for the King Queen is < required > by everyone attendance .	2
A single player < loses > all of their lives as one character .	The game will < end > .	1
They would < give > up their practice of human sacrifice .	However , the British would < treat > the people Calabar favorably .	1
The origin is < determined > .	The investigators must < decide > if accelerants were used scene .	3
Bailey had been < sentenced > to hang .	Because the method execution had been changed to lethal injection , he < had > the option choosing .	2
Any jacketed or bonded bullets < shoot > fast enough .	Are < soft > enough and have cavities .	1
M/z is a < product > of non-abelian simple groups .	Then the derived subgroup of M is a normal semisimple subgroup < mapping > onto M Z. .	1
This figure is < idealistic > .	And at the same time unrealistic , people < tend > to stress out comparing .	2
They < had > two llamas in their pen .	The herder would < give > them their next clue .	3
An athlete < scores > .	Points in more this number , the athlete 's four best races will be < scored > .	1
Planning consent was < obtained > .	The remediation contract was < placed > with AIG work began .	3
The process of determination for those awards has < changed > from year to year .	There < are > also a number awards , .	2
He < needs > the money .	David < takes > Olivia offer and promises Judith hang .	0
Traveled across a printed circuit board .	Circuits operating rates can < behave > as speed digital systems there is content .	1
The final outcome < depends > on whether the monk acknowledges the offence .	It is < indefinite > .	0
The natives were < resistant > .	They could not < organise > into a unified resistance Spaniards due geography differences indifference .	2
The VOR needle is < centered > .	The last step < is , turn heading back radial track .	3
Abstinence has always been < part > of the country ’s prevention strategy .	It has < come > under scrutiny since 2003 following significant investment money programmes .	2
It < challenges > the image of the viewer as passive , someone who simply consumes culture without engaging with it .	This is < important > , .	0
Bizarre reasons for Goss 's resignation have been < floated > on the Internet .	Sources < say > Negroponte simply suggested time was up .	2
The I/O bus clock < cycles > by which they are measured .	Ddr3 latencies are numerically < higher are shorter .	0
He < did > and was ordered to explain his conduct .	He < made > up a false reason— that he had discovered using .	3
Gillan has < kept > touring with Deep Purple regularly since 1994 .	He has < found > time commit .	2
They < exist > .	Has ever < come > onto the market .	1
He < returned > to the House of Commons .	Mitchell quickly < re-established > his reputation as a classic union rightist Party .	3
It < has > no major incorporated satellite cities , a rarity for a metropolitan area of its size .	Baton Rouge is < unusual > .	0
Their webcomic can < support > even it s own hosting bills .	In general the creator of a website is < lucky > .	1
He < plays > it in an attacking manner .	Conversely , the bouncer can be a very productive < ball > for the batsman , .	1
They are only distantly genetically < related > .	Parnassiaceae have sometimes been < treated > as part family , .	2
Probably he was < perceived > as a foreigner .	Steuerman was not < invited > to join Society .	0
Some is < exported > to Singapore and Hong Kong .	The production is mostly for internal < consumption > , .	2
A nucleic acid sequence has been < obtained > from an organism .	It is < stored > in silico format .	3
Johnny and I had been real < close > .	We had n’t been too < close > since all the trouble , .	2
They < broadcast > separate signals for the different colors .	All of these systems were < incompatible > with existing black sets .	0
A picture was < taken > .	Blom often < lost > interest or forgot develop .	3
It is generally < believed > that biological weapons were never used after World War II .	Considerable research on the topic was < performed > by the United States Union nations , .	2
The CBS affiliate will < expand > local news offerings to the ABC outlet either through simulcasts or by producing entirely separate newscasts .	With the announced sale of WLAJ Media , it is < unknown > .	1
The draining was < completed > over 75 % of the wetlands of the Hauraki Plains .	Was < lost > because the draining .	3
Most of the loanwords present in Swedish < come > from English and German , as well as similarities in grammar .	Native speakers of Germanic languages usually < have > an advantage speakers .	0
It was < unsolicited > .	They will still have been < investigated > for a sex offense reputational .	0
The official campaign < began > .	The candidates are < allowed > to participate marches use .	3
A rat had < received > a pellet .	It was < obliged > to wait average rewarded .	3
The primary purpose was for < gathering > foreign intelligence information .	In Butenko , the court < held > a wiretap valid .	1
Earlier breeding has been < recorded > at lower altitudes .	Indian populations < breed > between April June , .	2
The people of this tribe are not extremely < rich > .	They are not < poor > either .	2
It < affords > precise control over the moulding process due to a long slow cure cycle that is anywhere from one to two hours .	This is a very common < process > in the aerospace industry .	0
Its Representative < has > more power in practice .	The Carib Chief is < utilized > more spokesperson .	2
The body of the sketch would be < strong > .	One problem Pythons perceived programmes < was > that , writers would often struggle find detract .	2
In American English the method is sometimes also < known > as lapstrake .	Clinker is the most common English < term > for this construction in both British English , .	2
Microsoft has < de-emphasized > MFC .	It < remains > a used framework .	2
The others < lost > their cubs before , during , or some time after their long swims .	The study did not < determine > .	1
Certain songs were < praised > , including Jump to Jive and The Majik .	The album < received > poor ratings in general , .	2
She had < taken > her place as the guardian of Castle Grayskull .	The Sorceress < returned > to Nowella and overthrew invaders returning .	3
Relations are < named > .	A non-uniform problem < expresses > a set sets .	3
It was the first < track > for which the band employed an orchestra .	The single is < significant > .	0
Moss < finished > ahead .	Brabham < sees > the race as a turning point , proving compete .	2
Fox < dropped > the weekday children 's block nationally .	The station < added syndicated programming in 2002 , , then launched newscast 2005 .	3
Grover ’s films < made > her a star .	She was < able > to spread influence world reshape .	3
They eventually < reconciled > .	He was < disinherited > as an immediate reaction family , .	2
The de facto leader of the party at the time , Zhou Enlai , originally < supported > Mao 's purges as necessary to eliminate KMT spies .	After he arrived in Jiangxi in December 1931 Zhou < criticized > Mao campaigns for being directed more threats .	2
He < wrote > his own lyrics for the song .	He < admitted > that English was weak and story actually meant young , but I ’m the best .	2
Largely they < threatened > greater government control over judges and central Canadian domination of patronage .	Crease was < suspicious > of both Confederation government , .	0
By the end of his career his point of view was < seen > as at odds with the evolving psycho dynamic era in Art Therapy .	His importance in the complex history Therapy is widely < accepted > , .	2
They would be < willing > to invite other artists to play the show .	Cummings < asked > the band , contacted organizations find arranged .	1
The Idaho Statutes still < provide > for the appointment of election constables to keep order during elections and define constables as peace officers .	The position was effectively < eliminated > in 1970 , when Act removed provisions .	2
The damages were too < small > .	For example , a defendant may have not effectively < litigated > an issue decided , so it may be unjust bar .	0
Cost cutting < affects > a company 's bottom line directly .	Certain types of cost cutting can be the quickest < way > companies can increase value .	0
They only < have > a mere personal privilege to remain , with no right to assign or sub let .	Although they had exclusive possession , they were < licensees > .	0
It was over Roach < submitted > the fight .	In the round , the pattern < continued > with few variations , .	3
Registration is < approved > .	There < are > four ways bid .	3
He is strong < enough > .	Players can successfully < defend > themselves against larger fish , seagulls .	3
A group on Earth < did > it .	Cap < wonders > .	1
The Jews in the Pale were generally < poorer > and less educated than in other areas .	They were still < part > of the debate future .	2
West Frisian is an official < language > of the Kingdom of the Netherlands .	The NPO is also < responsible > for broadcasts language .	0
The number of board war games and publishers have dramatically < increased > since the wargaming hobby first gained popularity in the late 1970s and early 1980s .	Solitaire board wargaming has < experienced > the opposite trend during the time period .	2
They < do > .	They are < forced > to calla score one , rolling .	1
His father < had > difficulty finding work .	The family < traveled > often .	0
Both the wheels are < driven > in the same direction and speed .	The robot will < go > in a straight line .	1
The year of his birth is < uncertain > .	It is < known > that Du was born Henei .	2
The Danes had < threatened > to withdraw their troops if he was not released .	According to an article in US News Report he was < released > in spite reservations .	0
The bank 's ethics rules < preclude > sexual relationships between a manager and a staff member serving under that manager , even if one reports to the other only indirectly through a chain of supervision .	The relationship < created > further controversy nomination to head Bank , .	0
The British had < retreated > from the area for good .	General Harrison < ordered > the fort dismantled .	3
Colored dither is < used > at these intermediate processing stages .	Then the frequency content can < bleed > into other , noticeable frequency ranges and become audible .	1
An item does not < exceed > the threshold .	Then it is not < remembered > , but it may still be endorsed old .	1
The genre is well < worn > at this point .	Director Jim Mickle < focuses > on strong characterization atmosphere to craft chiller .	2
He < delivered > hits with Zindagi Ek Juaa , Dalaal , Ghayal and the 1990 chartbuster Gori Hain Kalaiyan and his last hit Shola Aur Shabnam .	His health < suffered > a major setback in the early 90’s , .	2
The Montebello Unified School District 's boundaries < include > a small area of Bell .	It < was > to receive portion .	0
Reza Shah < refused > to expel the German nationals .	Britain and the Soviet Union < invaded > Iran , arrested Shah and sent him exile , taking .	0
As it was not a negative < experience > but instead a way for their children to interact with others and not feel as if they were different .	Even parents of children defects < felt > .	2
He < mimicked > Jeremy 's ability .	Peter < goes > to New York leaving Noah kid .	3
As the social revolution were just around the < corner > .	Or at least it < looked > .	2
Even the amount of the loan < exceeds > the fair market value of the property .	When property burdened is foreclosed upon , there < is > no cancellation indebtedness .	1
Injury < saw > him make only six tour appearances .	His final representative tour was < made > to South Africa in 1953 .	2
Bradford 's relegation to League Two < removed > the possibility that the three major West Yorkshire football teams might be in the same division for the first time since the 1980s in the 2007 – 08 season .	Leeds United 's relegation to League One 2007 may have < reignited > this rivalry , .	2
The castle was < used > for many years after Vlad 's death in 1476 .	It eventually was < abandoned > again in the first half century and was in ruins century .	2
You < succeed > .	Then the argument is < valid > .	1
The program is currently non-studio < based > .	A curriculum is being < developed > to add studio track .	2
A country could not < achieve > all three at the same time .	Three , potentially desirous policies , are < called > “ impossible trinity ” .	0
The channel allocation in the latter case is < optimized > by a good DCA scheme .	However , spread spectrum < gives > lower spectral efficiency than non-spread spectrum techniques , .	1
A player < frags > another .	He / she < receives > a point , and die they lose point .	3
The exhaust pressure has < fallen > to near atmospheric level .	The piston < uncovers > the transfer ports .	3
A user is < logged > on successfully .	Access data requires no additional authentication , decryption < happens > transparently .	3
They 're < finished > .	It 's < time > to head out field quest .	3
It is n't to < late > .	But only the truth can < save > his family .	1
Most men < participated > in it .	This was < considered > to be part fun , .	0
They < wanted > to .	We would have been < thrilled > .	1
Two Immortals < begin > dueling .	No outside interference is < permitted > , even to save friend .	3
The new guitar was < popular > .	Les Paul himself did not < care > for the new design , and requested removal .	2
The definition has been < created > .	It is < compiled > into individual rules distributed .	3
Even he or she < declines > the election .	A person elected Council is < considered > a Federal Councillor .	1
Morocco is < rich > in foods .	One of their major imports are < manufactured > goods , contain .	2
They allegedly < served > as a deliberate dumping ground for abusive priests from all over the United States .	Victims < describe > the diocesan parishes as a pedophile paradise .	0
Rodin was < inspired > to rival Michelangelo 's Last Judgment .	He < had > Géricault Raft Medusa in front him encouragement .	1
The number of actual proteins is vast , there is a limited set of tertiary structural motifs to which most proteins belong .	This is < effective it appears .	0
The deck < becomes > “ clear ” .	The LSOs are < free > to lower pickle .	3
It is any < smaller > .	More than one plaintext may < encrypt > to the same ciphertext .	1
The Dowager Countess < died > in 1607 .	Harvey < married > Cordell Annesley .	3
Cigarette companies < incorporate > varying degrees of chemicals in their tobacco blends .	The toxicity of used cigarette butts < depends > on the brand design .	0
The pianos < intersperse > conversational interludes .	Conventional cadenzas are < absent > .	2
He < used > the sun as his lightsource .	However , his experiment was somewhat < flawed > .	0
The Monster Rancher series is < known > for the ability to import game content via CDs .	Monster Rancher Battle Card GB < has > no equivalent functionality .	2
The new Regional Library District < provided > some service to schools in Skamania County .	Skamania was not officially a < part > of the new District .	2
He had not been < involved > in the drafting of the People 's Charter .	Feargus O'Connor had < agitated > for the points embodied .	2
All of saleable value including much of the building material had been < claimed > , until 1966 when this too was finally pulled down in order to make way for the extension of the M1 motorway .	The ruined shell of Nuthall < remained > , .	3
Even the Liberals < managed > to move into second place .	Their vote < did > little more than follow trends and soon votes dropped away as .	2
The baby shark is < captured > .	It < becomes > apparent present .	3
You < used > the G-word .	And she < said > , .	0
Kaa < arrives > .	The monkeys < go > still and sit quietly ruins .	3
It < has > a bound excited state , but a repulsive ground state .	Laser action in an excimer molecule < occurs > .	0
A royal piece is < threatened > with capture and can not avoid capture next move .	Then the game is < lost > .	1
No plans have been < made > public to develop or to protect the site .	The National Heritage Board < declared > the site a Historic Site in 2002 , .	2
The bold pioneer whose name they bore is quite < forgotten > .	They are < remembered > , .	2
That the Government has < issued > a Planning Policy Statement designating a site as suitable for Eco Town status , that will then have to be taken into account by local planners and will reduce their ability to reject a scheme for being proposed on green field sites .	Critics < point > out however .	3
Final syllables and s sounds are < dropped > .	The Spanish spoken Chile is distinctively < accented > and quite unlike that countries , and consonants have pronunciation .	0
A configuration has been < set > .	The configuration could be < saved > to a Profile .	3
Physiological changes can < occur > due to noxious , but non-pain related events , e. .	However , careful control is < required > .	0
The petition was < granted > soon afterwards .	Research has < discovered > that introduction was gradual continue .	2
It is also < claimed > by Mark Horton .	Credit for organizing backbone is commonly < attributed > to Gene Spaf Spafford , .	2
It is < rich > in blood forming stem cells .	Although it is usually discarded , cord blood is extremely < valuable > .	0
As Y < gave > X $ 50,000 .	For purposes of calculating income , this should be < treated > the same way .	1
Churchill < noted > that the taste of the brandy had changed a bit .	It < became > worse .	3
The second edition core rules < include > many of the items that were introduced in the first edition rulebook Unearthed Arcana .	This edition < has > a similar item list that , .	2
They < think > they have mastered all ten words .	They must < recite > it to a teacher .	3
Superpartners are < found > .	It s mass would < determine scale is broken .	1
He < felt > it was just idle talk .	He did not < tell > the police .	0
It < has > three academic buildings in addition to nine residence halls located along a hill on the east side of campus .	Is < unique > .	0
He has not been < known > to dabble in national politics .	He is < one > of the powerful men Laos , .	2
The truncation of the corners is slightly < smaller > than that of an Archimedean Truncated Tetrahedron .	This new shape can be < used > to completely fill space .	1
The officers in question did not < report > their encounter .	Word of it < leaked > to the news media .	2
The instruction < comes > back from memory .	It is < placed > in a cache .	3
He < gained > some notoriety for his books dealing with issues of race , as in The Cool World and The Siege of Harlem , and for his more political books such as Looking for The General and Flush Times , because of his early death due to lung cancer and his outspoken political views .	He has < remained > relatively unknown .	2
The taxpayer < maintains > contemporaneous documentation meeting requirements in the regulations , and provides such documentation to the IRS within 30 days of IRS request .	This penalty may be < avoided > only .	1
Today it also < admits > mature and affiliated undergraduates .	St Edmund 's House was < accepted > as one colleges , .	2
Triton 's Bond albedo is among the < highest > within the Solar System .	It is < sensitive > to small variations albedo .	0
The flowers are < visited > by many birds such as tanagers , hummingbirds and orioles .	Pollination < occurs > probably by insects , .	2
These super alloys < perform > well in the final application .	This performance < comes > at a high cost .	2
You can < hack > the sugarcoated attitudes of this group of cuddly bears , more power to you .	In her 1995 book Inside Kidvid , Loretta MacAlpine < said > of the film ups , .	1
Submarines are far less < vulnerable > than aircraft to counterattack , being able to approach and destroy their targets with almost complete impunity .	This is especially so , Keegan < argues > , .	0
As they were < diminutives > , but they are n't .	However , some words already < have > the same ending .	1
No one was < killed > .	Hurricane Emily < caused > $ million in damage island , .	2
